"Len","P31","P50","P356","P1476","P577"
"Navigating Uncertain","Q13442814","Leila M. Harris","10.1038/nn.3174","Navigating Uncertain","2012-07-26T10:21:02Z"
"Navigating the divide between scientific practice and science studies to support undergraduate teaching of epistemic knowledge","Q13442814","Gunilla Öberg","10.1080/09500693.2018.1548044","Navigating the divide between scientific practice and science studies to support undergraduate teaching of epistemic knowledge","2018-11-20T13:39:59Z"
"Navigating the tensions in collaborative watershed governance: Water governance and Indigenous communities in British Columbia, Canada","Q13442814","Leila M. Harris","10.1016/j.geoforum.2016.04.005","Navigating the tensions in collaborative watershed governance: Water governance and Indigenous communities in British Columbia, Canada","2016-05-12T19:45:15Z"
"Negotiated resilience","Q13442814","Leila M. Harris","10.1080/21693293.2017.1353196","Negotiated resilience","2017-07-21T05:34:46Z"
"Negotiating hydro-scales, forging states: Comparison of the upper Tigris/Euphrates and Jordan River basins","Q13442814","Leila M. Harris","10.1016/j.polgeo.2010.02.012","Negotiating hydro-scales, forging states: Comparison of the upper Tigris/Euphrates and Jordan River basins","2010-03-26T14:29:27Z"
"Neo (liberal) citizens of Europe: politics, scales, and visibilities of environmental citizenship in contemporary Turkey","Q13442814","Leila M. Harris","10.1080/13621025.2011.600095","Neo (liberal) citizens of Europe: politics, scales, and visibilities of environmental citizenship in contemporary Turkey","2011-10-26T14:58:31Z"
"Neoliberalism, Nature, and Changing Modalities of Environmental Governance in Contemporary Turkey","Q13442814","Leila M. Harris","10.1057/9781137293688.0008","Neoliberalism, Nature, and Changing Modalities of Environmental Governance in Contemporary Turkey","2013-12-20T14:46:57Z"
"Neptune: a bioinformatics tool for rapid discovery of genomic variation in bacterial populations","Q13442814","Natalie Prystajecky","10.1093/nar/gkx702","Neptune: a bioinformatics tool for rapid discovery of genomic variation in bacterial populations","2017-08-01T19:16:25Z"
"Net change in organically bound halogens in relation to soil pH","Q13442814","Gunilla Öberg","10.1007/bf00171641","Net change in organically bound halogens in relation to soil pH","2004-10-03T14:16:51Z"
"Net ecosystem carbon balance of a peat bog undergoing restoration: integrating CO2 and CH4 fluxes from eddy covariance and aquatic evasion with DOC drainage fluxes","Q13442814","Mark Johnson","10.1029/2019jg005123","Net ecosystem carbon balance of a peat bog undergoing restoration: integrating CO2 and CH4 fluxes from eddy covariance and aquatic evasion with DOC drainage fluxes","2019-03-19T23:57:02Z"
"Networked fuzzy belief rule-based system for spatiotemporal monitoring","Q13442814","Rehan Sadiq","10.1109/ifsa-nafips.2013.6608519","Networked fuzzy belief rule-based system for spatiotemporal monitoring","2013-10-01T18:39:42Z"
"Neural networks for dimensionality reduction of fluorescence spectra and prediction of drinking water disinfection by-products","Q13442814","Nicolas Peleato","10.1016/j.watres.2018.02.052","Neural networks for dimensionality reduction of fluorescence spectra and prediction of drinking water disinfection by-products","2018-02-21T07:40:26Z"
"New insights from the biogas microbiome by comprehensive genome-resolved metagenomics of nearly 1600 species originating from multiple anaerobic digesters","Q13442814","Q88314953","10.21203/rs.2.18473/v2","New insights from the biogas microbiome by comprehensive genome-resolved metagenomics of nearly 1600 species originating from multiple anaerobic digesters","2020-01-30T15:22:32Z"
"New insights from the biogas microbiome by comprehensive genome-resolved metagenomics of nearly 1600 species originating from multiple anaerobic digesters","Q13442814","Q88314953","10.21203/rs.2.18473/v1","New insights from the biogas microbiome by comprehensive genome-resolved metagenomics of nearly 1600 species originating from multiple anaerobic digesters","2019-12-09T22:51:13Z"
"New microsatellite markers for examining genetic variation in peripheral and core populations of the coastal giant salamander (Dicamptodon tenebrosus)","Q13442814","Q56794616","10.1371/journal.pone.0014333","New microsatellite markers for examining genetic variation in peripheral and core populations of the coastal giant salamander (Dicamptodon tenebrosus)","2010-12-15T20:59:22Z"
"Nitrogen aboveground turnover and soil stocks to 8 m depth in primary and selectively logged forest in southern Amazonia","Q13442814","Mark Johnson","10.1111/j.1365-2486.2009.02068.x","Nitrogen aboveground turnover and soil stocks to 8 m depth in primary and selectively logged forest in southern Amazonia","2009-09-15T13:23:30Z"
"Nitrogen enrichment potential of biochar in relation to pyrolysis temperature and feedstock quality","Q13442814","Mark Johnson","10.1016/j.jenvman.2015.01.021","Nitrogen enrichment potential of biochar in relation to pyrolysis temperature and feedstock quality","2015-01-23T21:47:26Z"
"Nitrous Oxide from Heterogeneous Agricultural Landscapes: Source Contribution Analysis by Eddy Covariance and Chambers","Q13442814","Gunilla Öberg","10.2136/sssaj2010.0415","Nitrous Oxide from Heterogeneous Agricultural Landscapes: Source Contribution Analysis by Eddy Covariance and Chambers","2011-09-15T05:48:31Z"
"Nonlinear variation of stream–forest linkage along a stream‐size gradient: an assessment using biogeochemical proxies of in‐stream fine particulate organic matter","Q13442814","Q56794616","10.1111/1365-2664.12099","Nonlinear variation of stream–forest linkage along a stream‐size gradient: an assessment using biogeochemical proxies of in‐stream fine particulate organic matter","2013-05-23T19:31:39Z"
"Novel Collimated Beam Setup to Study the Kinetics of VUV-Induced Reactions","Q13442814","Madjid Mohseni","10.1111/php.12157","Novel Collimated Beam Setup to Study the Kinetics of VUV-Induced Reactions","2013-08-19T08:38:35Z"
"Novel Membrane Pretreatment to Increase the Efficiency of Ozonation-BioOxidation","Q13442814","Madjid Mohseni","10.1089/ees.2006.0264","Novel Membrane Pretreatment to Increase the Efficiency of Ozonation-BioOxidation","2008-02-26T18:48:10Z"
"Novel composite photocatalyst made of TiO2 nanoparticles","Q13442814","Madjid Mohseni","10.2166/wst.2010.790","Novel composite photocatalyst made of TiO2 nanoparticles","2010-02-25T09:52:28Z"
"Numerical Study on Stress Concentration Factors at Splice Welds of Structural Steel Pipes","Q13442814","Rehan Sadiq","10.4043/25072-ms","Numerical Study on Stress Concentration Factors at Splice Welds of Structural Steel Pipes","2015-02-25T17:14:04Z"
"Numerical and experimental investigation of pulse bubble aeration with high packing density hollow-fibre MBRs","Q13442814","Pierre Bérubé","10.1016/j.watres.2019.05.056","Numerical and experimental investigation of pulse bubble aeration with high packing density hollow-fibre MBRs","2019-05-20T12:35:28Z"
"Nutrients and sediment modify the impacts of a neonicotinoid insecticide on freshwater community structure and ecosystem functioning","Q13442814","Q56794616","10.1016/j.scitotenv.2019.06.301","Nutrients and sediment modify the impacts of a neonicotinoid insecticide on freshwater community structure and ecosystem functioning","2019-07-11T05:57:32Z"
"Objective Functions for Information-Content-Based Optimal Monitoring Network Design","Q13442814","Steven Weijs","10.5194/hess-2020-148","Objective Functions for Information-Content-Based Optimal Monitoring Network Design","2020-04-17T06:53:01Z"
"Observations of desert flood bores","Q13442814","Marwan Hassan","10.1002/esp.3290150512","Observations of desert flood bores","2007-02-03T09:28:28Z"
"Occupant-based energy upgrades selection for Canadian residential buildings based on field energy data and calibrated simulations","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2020.122430","Occupant-based energy upgrades selection for Canadian residential buildings based on field energy data and calibrated simulations","2020-06-16T03:30:48Z"
"Offshore Drilling Waste Discharge: Egyptian Environmental Regulations","Q13442814","Rehan Sadiq","10.2118/161446-ms","Offshore Drilling Waste Discharge: Egyptian Environmental Regulations","2012-11-11T08:03:00Z"
"Omniphobic Polyvinylidene Fluoride (PVDF) Membrane for Desalination of Shale Gas Produced Water by Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.6b03882.s001","Omniphobic Polyvinylidene Fluoride (PVDF) Membrane for Desalination of Shale Gas Produced Water by Membrane Distillation","2020-04-07T22:13:38Z"
"On how sediment supply affects step formation, evolution and stability in steep streams: an experimental study","Q13442814","Marwan Hassan","10.5194/esurf-2020-30","On how sediment supply affects step formation, evolution and stability in steep streams: an experimental study","2020-05-04T11:58:44Z"
"On how spatial variations of channel width influence","Q13442814","Marwan Hassan","10.1002/2016gl069824","On how spatial variations of channel width influence","2016-06-14T07:32:03Z"
"On the issue of incomplete and missing water-quality data in mine site databases: comparing three imputation methods","Q13442814","Rehan Sadiq","10.1007/s10230-014-0322-4","On the issue of incomplete and missing water-quality data in mine site databases: comparing three imputation methods","2014-12-13T05:55:57Z"
"On the limitation of evidence-based policy: Regulatory narratives and land application of biosolids/sewage sludge in BC, Canada and Sweden","Q13442814","Gunilla Öberg","10.1016/j.envsci.2018.03.006","On the limitation of evidence-based policy: Regulatory narratives and land application of biosolids/sewage sludge in BC, Canada and Sweden","2018-03-20T13:59:17Z"
"On the role of review papers in the face of escalating publication rates-a case study of research on contaminants of emerging concern (CECs)","Q13442814","Gunilla Öberg","10.1016/j.envint.2019.104960","On the role of review papers in the face of escalating publication rates-a case study of research on contaminants of emerging concern (CECs)","2019-07-09T22:22:12Z"
"Online drinking water quality monitoring: review on available and emerging technologies","Q13442814","Rehan Sadiq","10.1080/10643389.2013.781936","Online drinking water quality monitoring: review on available and emerging technologies","2013-09-06T12:17:37Z"
"Online monitoring of drinking water quality in a distribution network: a selection procedure for suitable water quality parameters and sensor devices","Q13442814","Rehan Sadiq","10.1007/s13198-012-0133-6","Online monitoring of drinking water quality in a distribution network: a selection procedure for suitable water quality parameters and sensor devices","2012-10-30T12:34:23Z"
"Operation of passive membrane systems for drinking water treatment","Q13442814","Pierre Bérubé","10.1016/j.watres.2017.02.065","Operation of passive membrane systems for drinking water treatment","2017-02-28T09:00:19Z"
"Opportunities and challenges in energy demand reduction for Canadian residential sector: A review","Q13442814","Rehan Sadiq","10.1016/j.rser.2017.07.021","Opportunities and challenges in energy demand reduction for Canadian residential sector: A review","2017-07-11T09:00:54Z"
"Optimal Module Configuration and Sparging Scenario for a Submerged Hollow Fiber Membrane System","Q13442814","Pierre Bérubé","10.2175/193864710798216792","Optimal Module Configuration and Sparging Scenario for a Submerged Hollow Fiber Membrane System","2012-08-22T15:32:52Z"
